id_cliente;cognome;nome;anno_nascita;citta_residenza;data_registrazione
1517;Giordano;Greta;1970;Ravenna;2013-07-17
1518;Rizzo;Angela;1993;Livorno;2011-05-03
1519;Lombardi;Emanuele;1998;Novara;2004-03-17
1520;Barbieri;Francesco;1956;Siracusa;2000-08-29
1521;Moretti;Federico;1979;Livorno;1998-09-30
1522;Fontana;Erica;1941;Padova;2002-05-08
1523;Caruso;Michela;1945;Piacenza;2016-11-04
1524;Mariani;Silvia;1995;Bergamo;2016-10-28
1525;Ferrara;Michele;1966;Firenze;2006-12-02
1526;Santoro;Edoardo;1995;Reggio Calabria;2008-02-05
1527;Rinaldi;Maria;1999;Venezia;2004-04-09
1528;Leone;Sara;1994;Latina;1999-07-27
1529;D'Angelo;Alessia;1968;Lecce;2006-09-04
1530;Longo;Serena;1953;Venezia;1996-06-07
1531;Galli;Sofia;1989;Forlì;2011-09-08
1532;Martini;Michela;1940;Foggia;2015-01-25
1533;Martinelli;Stefano;1998;Livorno;1998-03-05
1534;Serra;Alberto;1940;Andria;2004-07-19
1535;Conte;Tommaso;1992;Palermo;2008-06-17
1536;Vitale;Serena;1990;Parma;2007-01-13
1537;De Santis;Davide;1953;Arezzo;2013-01-25
1538;Marchetti;Eleonora;1983;Ravenna;2015-04-17
1539;Messina;Manuel;1977;Trieste;2001-09-12
1540;Gentile;Caterina;1963;Bolzano;1997-03-31
1541;Villa;Francesco;1988;Reggio Calabria;2013-01-23
1542;Marini;Riccardo;1968;Ravenna;2000-10-04
1543;Lombardo;Giovanni;1999;Forlì;2015-09-07
1544;Coppola;Giacomo;1993;Bergamo;2006-04-29
1545;Ferri;Serena;1989;Reggio Calabria;2006-07-12
1546;Parisi;Debora;2000;Terni;1997-01-25
1547;De Angelis;Gaia;1990;Firenze;2012-12-19
1548;Bianco;Matteo;1978;Firenze;2015-11-15
1549;Amato;Valerio;1951;Napoli;2015-03-12
1550;Fabbri;Michela;1942;Venezia;2012-02-05
1551;Gatti;Maria;1943;Genova;2004-03-03
1552;Sala;Anna;1965;Trento;2012-09-22
1553;Morelli;Beatrice;1994;Bergamo;2001-03-16
1554;Grasso;Noemi;1964;Bolzano;2011-06-21
1555;Pellegrini;Claudio;1974;Novara;2008-01-14
1556;Ferraro;Lisa;1973;Udine;2015-07-14
1557;Monti;Greta;1965;Napoli;1999-03-08
1558;Palumbo;Federico;1995;Torino;2011-09-19
1559;Grassi;Giuseppe;1994;Brescia;2009-12-23
1560;Testa;Veronica;1995;Forlì;2003-06-03
1561;Valentini;Erika;1974;Palermo;1998-09-07
1562;Carbone;Federico;1947;Milano;2014-05-15
1563;Benedetti;Claudio;1958;Padova;2007-10-09
1564;Silvestri;Enrico;1983;Rimini;2006-01-19
1565;Farina;Tommaso;1962;Monza;2012-04-09
1566;D'Amico;Valerio;1987;Siracusa;2007-01-14
1567;Martino;Silvia;1978;Verona;2004-09-14
1568;Bernardi;Alice;1996;Monza;2007-05-02
1569;Caputo;Giorgia;1951;Modena;1999-08-03
1570;Mazza;Caterina;1981;Foggia;1997-05-05
1571;Sanna;Michele;1963;Rimini;2006-03-27
1572;Fiore;Francesca;1994;Latina;2013-02-23
1573;De Rosa;Camilla;1992;Ancona;2004-11-03
1574;Pellegrino;Giulio;1975;Firenze;1996-09-17
1575;Giuliani;Leonardo;1971;Piacenza;2003-12-04
1576;Rizzi;Valeria;1990;Andria;2007-10-03
1577;Di Stefano;Irene;1968;Monza;2003-04-20
1578;Cattaneo;Marta;1978;Bolzano;1997-08-01
1579;Rossetti;Domenico;1950;Lecce;2004-07-20
1580;Orlando;Giorgia;1966;Bari;2010-07-28
1581;Basile;Valentina;1967;Reggio Emilia;2012-09-29
1582;Neri;Elisa;1970;Venezia;2008-11-15
1583;Barone;Giorgia;1999;Modena;1996-03-10
1584;Palmieri;Martina;1991;Torino;2007-01-23
1585;Riva;Claudio;1990;Pescara;2002-09-11
1586;Romeo;Angelo;2000;Reggio Calabria;2014-03-21
1587;Franco;Martina;1977;Reggio Calabria;1999-05-28
1588;Sorrentino;Valentina;1963;Salerno;2004-11-19
1589;Pagano;Lucia;1992;Terni;2003-11-17
1590;D'Agostino;Nicola;1985;Foggia;2011-11-25
1591;Piras;Paolo;1941;Lecce;2017-03-23
1592;Ruggiero;Stefano;1964;Udine;2007-03-27
1593;Montanari;Alex;1970;Palermo;2005-12-18
1594;Battaglia;Salvatore;1994;Latina;2007-01-03
1595;Bellini;Marta;1954;Verona;1998-05-03
1596;Castelli;Stefano;1978;Terni;2009-06-22
1597;Guerra;Michele;1943;Modena;1997-03-29
1598;Poli;Jacopo;1966;Napoli;2009-08-22
1599;Valente;Mattia;1970;Sassari;2001-05-01
1600;Ferretti;Nicole;1989;Foggia;2007-03-06
1601;Rossi;Stefania;1973;Modena;2011-04-27
1602;Russo;Dario;1978;Firenze;2001-08-29
1603;Ferrari;Martina;1950;Venezia;2007-09-06
1604;Esposito;Irene;1941;Bologna;2000-04-04
1605;Bianchi;Nicola;1982;Taranto;2002-02-05
1606;Romano;Monica;1998;Giugliano in Campania;2002-03-13
1607;Colombo;Simona;1948;Udine;1997-09-28
1608;Bruno;Claudia;1940;Firenze;1996-03-25
1609;Ricci;Francesca;1980;Andria;2005-10-31
1610;Greco;Alberto;1961;Trento;2013-09-22
1611;Marino;Stefania;1954;Palermo;2017-01-03
1612;Gallo;Arianna;1993;Lecce;1997-07-18
1613;De Luca;Tommaso;1970;Lecce;2006-03-22
1614;Conti;Debora;1950;Firenze;2000-08-19
1615;Costa;Monica;1979;Prato;2003-12-04
1616;Mancini;Elisa;1953;Terni;1999-03-19
1617;Giordano;Enrico;1992;Cesena;2012-07-16
1618;Rizzo;Dario;1990;Palermo;2013-07-02
1619;Lombardi;Giulia;1964;Parma;2003-07-15
1620;Barbieri;Anna;1941;Ferrara;2008-07-29
1621;Moretti;Valentina;1994;Reggio Calabria;2013-07-10
1622;Fontana;Elena;1997;Prato;2017-04-23
1623;Caruso;Domenico;1958;Messina;2017-09-15
1624;Mariani;Giovanni;1962;Cesena;2015-02-02
1625;Ferrara;Angela;1995;Siracusa;2000-05-15
1626;Santoro;Erica;1957;Ravenna;1996-04-25
1627;Rinaldi;Stefano;1957;Arezzo;2017-05-21
1628;Leone;Mattia;1967;Cesena;1999-06-22
1629;D'Angelo;Marta;1941;Livorno;2010-08-25
1630;Longo;Roberto;1995;Perugia;2010-02-05
1631;Galli;Giuseppe;1964;Reggio Calabria;2016-05-09
1632;Martini;Elisa;1965;Rimini;2002-09-30
1633;Martinelli;Valeria;1972;Andria;1998-05-14
1634;Serra;Riccardo;1998;Napoli;1997-01-11
1635;Conte;Camilla;1953;Taranto;2000-11-18
1636;Vitale;Emanuele;1953;Ancona;2003-02-18
1637;De Santis;Giovanni;1953;Sassari;2016-12-19
1638;Marchetti;Alessio;1951;Reggio Calabria;2011-07-19
1639;Messina;Christian;1963;Padova;2009-07-19
1640;Gentile;Giacomo;1974;Parma;2010-02-14
1641;Villa;Serena;2000;Ravenna;2009-02-05
1642;Marini;Luigi;1975;Napoli;2006-02-05
1643;Lombardo;Roberto;1946;Milano;2006-02-06
1644;Coppola;Vanessa;1976;Bari;2017-08-15
1645;Ferri;Giada;1992;Trieste;1999-05-29
1646;Parisi;Monica;1992;Parma;1998-08-19
1647;De Angelis;Greta;1953;Trieste;2010-04-30
1648;Bianco;Mattia;1986;Giugliano in Campania;2012-10-08
1649;Amato;Salvatore;1953;Trieste;1999-07-21
1650;Fabbri;Anna;1971;Ferrara;2005-11-15
1651;Gatti;Andrea;1952;Piacenza;2015-01-05
1652;Sala;Enrico;1958;Reggio Emilia;2005-02-18
1653;Morelli;Nicola;1986;Lecce;2000-05-28
1654;Grasso;Enrico;1989;Torino;2015-04-24
1655;Pellegrini;Eleonora;1973;Ancona;2003-07-09
1656;Ferraro;Roberto;1979;Vicenza;2005-05-22
1657;Monti;Nicolò;1986;Arezzo;2010-01-29
1658;Palumbo;Giulia;1944;Foggia;2002-06-06
1659;Grassi;Noemi;1999;Napoli;2011-02-13
1660;Testa;Giacomo;1949;Trieste;2006-07-25
1661;Valentini;Martina;1995;Brescia;2000-06-11
1662;Carbone;Serena;1974;Bergamo;1998-09-30
1663;Benedetti;Giada;1952;Siracusa;2013-05-14
1664;Silvestri;Simona;1975;Ravenna;2006-08-23
1665;Farina;Erika;1980;Bolzano;2011-01-07
1666;D'Amico;Simone;1973;Reggio Emilia;2004-07-26
1667;Martino;Nicole;1948;Perugia;2010-11-29
1668;Bernardi;Giacomo;1959;Taranto;2014-12-05
1669;Caputo;Valentina;1948;Cesena;1999-05-12
1670;Mazza;Paola;1943;Perugia;2009-01-12
1671;Sanna;Elisa;1979;Siracusa;2006-03-29
1672;Fiore;Mattia;1945;Reggio Emilia;2015-11-07
1673;De Rosa;Edoardo;1941;Ferrara;2013-02-11
1674;Pellegrino;Sara;1963;Trento;2013-02-23
1675;Giuliani;Laura;1976;Giugliano in Campania;2006-12-03
1676;Rizzi;Fabio;2000;Napoli;2016-05-12
1677;Di Stefano;Giuseppe;1951;Prato;1999-06-18
1678;Cattaneo;Jacopo;1982;Lecce;2011-09-10
1679;Rossetti;Gianluca;1949;Bari;2007-12-06
1680;Orlando;Caterina;1967;Forlì;1999-02-15
1681;Basile;Serena;1994;Latina;2014-10-03
1682;Neri;Valeria;1983;Catania;2017-06-30
1683;Barone;Giacomo;1950;Bolzano;1997-07-09
1684;Palmieri;Chiara;1959;Prato;2013-04-16
1685;Riva;Giuseppe;1998;Bolzano;2016-02-13
1686;Romeo;Nicole;1960;Bolzano;2010-12-28
1687;Franco;Elena;1965;Bologna;2017-03-01
1688;Sorrentino;Stefania;1976;Brescia;2005-03-19
1689;Pagano;Francesco;1978;Palermo;2015-07-13
1690;D'Agostino;Valeria;1989;Cesena;2000-10-24
1691;Piras;Simona;1988;Torino;2009-02-25
1692;Ruggiero;Claudio;1946;Prato;1997-06-28
1693;Montanari;Alice;1954;Brescia;2000-03-16
1694;Battaglia;Valerio;1989;Reggio Calabria;2011-08-01
1695;Bellini;Silvia;1965;Ancona;2011-02-01
1696;Castelli;Michele;1988;Genova;2007-10-11
1697;Guerra;Maria;1998;Ancona;2004-02-01
1698;Poli;Luigi;1945;Taranto;2012-11-04
1699;Valente;Roberta;1948;Genova;1997-01-05
1700;Ferretti;Jessica;2000;Novara;2011-02-21
1701;Rossi;Alberto;2000;Bergamo;2007-05-07
1702;Russo;Nicole;1992;Modena;2014-04-06
1703;Ferrari;Lucia;1976;Vicenza;2014-04-25
1704;Esposito;Cristina;1993;Venezia;1998-11-27
1705;Bianchi;Valerio;1964;Siracusa;1998-02-16
1706;Romano;Simone;1966;Cagliari;1998-09-28
1707;Colombo;Francesco;1979;Bologna;2003-09-30
1708;Bruno;Angela;1965;Modena;2013-09-24
1709;Ricci;Alessandro;1945;Reggio Calabria;2003-04-29
1710;Greco;Mattia;1940;Bologna;2013-02-23
1711;Marino;Noemi;1950;Cesena;2012-07-26
1712;Gallo;Giada;1943;Foggia;2008-09-28
1713;De Luca;Nicolò;1978;Genova;2015-04-04
1714;Conti;Eleonora;1980;Salerno;2006-08-21
1715;Costa;Beatrice;1995;Prato;2008-10-13
1716;Mancini;Federico;1940;Taranto;2003-06-24
1717;Giordano;Chiara;1951;Genova;1997-05-15
1718;Rizzo;Stefano;1961;Catania;2004-10-10
1719;Lombardi;Salvatore;1992;Cesena;2015-12-06
1720;Barbieri;Nicolò;1988;Messina;1997-07-13
1721;Moretti;Simona;1956;Ravenna;2008-04-07
1722;Fontana;Giulia;1944;Reggio Calabria;2011-10-01
1723;Caruso;Luca;1991;Parma;1998-01-07
1724;Mariani;Alessia;1948;Parma;2014-03-16
1725;Ferrara;Matteo;1997;Verona;2001-12-01
1726;Santoro;Giacomo;1967;Prato;2009-10-07
1727;Rinaldi;Leonardo;1997;Bergamo;1998-10-15
1728;Leone;Angelo;1959;Ferrara;2011-05-23
1729;D'Angelo;Filippo;1952;Catania;2014-01-18
1730;Longo;Valeria;1951;Latina;1996-03-01
1731;Galli;Sofia;1940;Lecce;2008-03-25
1732;Martini;Antonio;1949;Parma;2014-07-24
1733;Martinelli;Giada;2000;Cesena;2007-02-10
1734;Serra;Lisa;1973;Prato;1999-10-03
1735;Conte;Alessandra;1987;Reggio Emilia;2002-01-28
1736;Vitale;Cristina;1940;Trieste;2006-11-10
1737;De Santis;Edoardo;1966;Sassari;2008-04-03
1738;Marchetti;Giorgio;1987;Perugia;1999-06-26
1739;Messina;Roberto;1966;Siracusa;2003-03-28
1740;Gentile;Salvatore;1950;Verona;2000-11-01
1741;Villa;Jacopo;1984;Salerno;2005-12-24
1742;Marini;Veronica;1972;Lecce;2002-08-12
1743;Lombardo;Roberto;1951;Trento;1997-10-05
1744;Coppola;Roberta;1983;Perugia;2006-04-23
1745;Ferri;Nicolò;1997;Salerno;2009-03-30
1746;Parisi;Federico;1977;Siracusa;1999-06-20
1747;De Angelis;Sara;1985;Reggio Calabria;2012-10-28
1748;Bianco;Nicole;1957;Lecce;2009-06-27
1749;Amato;Claudia;1941;Cagliari;2012-05-28
1750;Fabbri;Elena;1976;Latina;2013-09-07
1751;Gatti;Federico;1976;Terni;2010-03-24
1752;Sala;Giorgio;1992;Reggio Calabria;2016-04-06
1753;Morelli;Giacomo;1956;Napoli;2001-10-25
1754;Grasso;Giovanni;1975;Messina;2005-03-28
1755;Pellegrini;Elisa;2000;Taranto;1999-01-26
1756;Ferraro;Sara;1978;Arezzo;1999-09-19
1757;Monti;Monica;1961;Milano;2004-12-30
1758;Palumbo;Sara;1972;Bolzano;2007-04-06
1759;Grassi;Lucia;1994;Perugia;1999-05-08
1760;Testa;Michele;1995;Forlì;2006-08-29
1761;Valentini;Luca;1973;Prato;1998-04-14
1762;Carbone;Angelo;1983;Cesena;2008-07-12
1763;Benedetti;Erica;1950;Cagliari;1997-04-03
1764;Silvestri;Arianna;1957;Modena;2012-01-28
1765;Farina;Roberta;1984;Napoli;2016-05-27
1766;D'Amico;Marco;1952;Trieste;2007-04-02
1767;Martino;Leonardo;1972;Sassari;2003-03-23
1768;Bernardi;Mirko;1986;Rimini;2001-09-16
1769;Caputo;Riccardo;1950;Salerno;2014-09-22
1770;Mazza;Daniele;1962;Novara;2012-03-09
1771;Sanna;Federico;1960;Vicenza;2007-03-08
1772;Fiore;Giorgio;1951;Lecce;1996-04-29
1773;De Rosa;Beatrice;1958;Ravenna;2007-01-28
1774;Pellegrino;Matteo;1966;Trento;2015-11-17
1775;Giuliani;Francesca;1940;Prato;2010-05-17
1776;Rizzi;Salvatore;1960;Milano;2015-09-30
1777;Di Stefano;Michela;1987;Trieste;2011-03-15
1778;Cattaneo;Vanessa;1968;Trieste;2001-03-27
1779;Rossetti;Tommaso;1951;Bari;2015-09-23
1780;Orlando;Christian;1999;Udine;2009-06-28
1781;Basile;Alessandra;1993;Monza;2001-12-07
1782;Neri;Greta;1980;Siracusa;2015-09-07
1783;Barone;Giulia;1975;Torino;1995-11-23
1784;Palmieri;Dario;1947;Giugliano in Campania;2007-02-19
1785;Riva;Francesca;1949;Reggio Emilia;2017-02-25
1786;Romeo;Luca;1940;Andria;2012-06-05
1787;Franco;Davide;1944;Genova;2007-11-06
1788;Sorrentino;Jacopo;1960;Ravenna;2001-05-16
1789;Pagano;Nicola;1971;Bolzano;2000-10-29
1790;D'Agostino;Cristina;1955;Bolzano;2002-06-02
1791;Piras;Francesco;1978;Latina;2014-06-14
1792;Ruggiero;Giulia;1993;Firenze;1997-07-07
1793;Montanari;Vincenzo;1987;Piacenza;1996-11-08
1794;Battaglia;Nicola;1954;Sassari;1998-06-26
1795;Bellini;Edoardo;1976;Bergamo;2001-10-14
1796;Castelli;Pietro;1997;Brescia;2005-02-23
1797;Guerra;Nicolò;1977;Giugliano in Campania;1997-09-11
1798;Poli;Valentina;1985;Bologna;2012-10-15
1799;Valente;Maria;1986;Cagliari;2008-06-25
1800;Ferretti;Elena;1993;Reggio Emilia;2003-04-29
1801;Rossi;Mattia;1998;Foggia;2013-05-07
1802;Russo;Marta;1995;Rimini;1996-01-05
1803;Ferrari;Valerio;1957;Cesena;1999-08-23
1804;Esposito;Andrea;1942;Cesena;2012-01-27
1805;Bianchi;Claudia;1973;Palermo;2001-08-23
1806;Romano;Greta;1942;Ferrara;2014-09-08
1807;Colombo;Simona;1949;Ferrara;2009-06-30
1808;Bruno;Veronica;1999;Piacenza;2002-01-02
1809;Ricci;Vincenzo;1948;Cesena;2004-06-17
1810;Greco;Sofia;1991;Perugia;2000-08-19
1811;Marino;Christian;1976;Roma;1997-11-24
1812;Gallo;Chiara;1993;Napoli;2009-06-17
1813;De Luca;Valentina;1959;Cesena;2008-08-12
1814;Conti;Giulia;2000;Salerno;1996-05-09
1815;Costa;Lucia;1999;Modena;2008-10-18
1816;Mancini;Valeria;1984;Padova;2014-11-24
1817;Giordano;Riccardo;1993;Udine;1998-04-03
1818;Rizzo;Claudio;1990;Reggio Calabria;2013-10-12
1819;Lombardi;Valentina;1969;Roma;2008-06-05
1820;Barbieri;Camilla;1992;Cesena;1998-12-23
1821;Moretti;Giuseppe;1981;Reggio Calabria;2010-09-30
1822;Fontana;Dario;1946;Forlì;1998-05-16
1823;Caruso;Pietro;1963;Milano;1999-10-20
1824;Mariani;Angela;1999;Verona;2006-06-04
1825;Ferrara;Angelo;1998;Piacenza;1998-09-04
1826;Santoro;Giovanni;1953;Piacenza;2006-05-18
1827;Rinaldi;Mirko;1950;Arezzo;2016-12-08
1828;Leone;Salvatore;1953;Foggia;2017-04-01
1829;D'Angelo;Sara;1990;Torino;2006-11-21
1830;Longo;Marco;1994;Novara;1997-05-14
1831;Galli;Anna;1975;Ferrara;2005-08-09
1832;Martini;Irene;1963;Palermo;2012-05-08
1833;Martinelli;Jessica;1957;Venezia;2015-07-29
1834;Serra;Stefania;1948;Siracusa;2014-09-28
1835;Conte;Arianna;1993;Latina;1999-08-16
1836;Vitale;Michela;1974;Andria;2014-09-23
1837;De Santis;Daniele;1988;Pescara;1996-09-11
1838;Marchetti;Filippo;1978;Trieste;1999-08-25
1839;Messina;Maria;1970;Terni;2003-04-29
1840;Gentile;Giorgio;1966;Ferrara;2013-02-19
1841;Villa;Angela;1944;Vicenza;1997-07-27
1842;Marini;Sofia;1992;Firenze;2015-06-11
1843;Lombardo;Domenico;1942;Reggio Emilia;2005-06-05
1844;Coppola;Alessandro;1943;Reggio Calabria;2005-08-05
1845;Ferri;Simona;1967;Messina;2016-01-12
1846;Parisi;Laura;1953;Piacenza;1999-03-24
1847;De Angelis;Marco;1976;Prato;2006-05-13
1848;Bianco;Giorgia;1946;Torino;2006-03-12
1849;Amato;Fabio;1994;Monza;2009-07-18
1850;Fabbri;Martina;1969;Venezia;2015-09-12
1851;Gatti;Gianluca;1995;Lecce;2007-04-02
1852;Sala;Valentina;1963;Sassari;2007-03-25
1853;Morelli;Michela;1950;Terni;2002-09-07
1854;Grasso;Francesco;2000;Trento;2015-12-02
1855;Pellegrini;Alessandro;1959;Modena;2014-07-29
1856;Ferraro;Lucia;1966;Prato;2007-09-14
1857;Monti;Francesca;1971;Ferrara;2002-11-18
1858;Palumbo;Sofia;1959;Rimini;1997-12-29
1859;Grassi;Michele;1971;Rimini;2013-06-23
1860;Testa;Matteo;1991;Salerno;2016-04-12
1861;Valentini;Giacomo;1997;Bologna;2008-03-04
1862;Carbone;Chiara;1979;Reggio Calabria;1999-01-30
1863;Benedetti;Caterina;1988;Siracusa;2011-03-10
1864;Silvestri;Lisa;1969;Rimini;2015-11-02
1865;Farina;Martina;1982;Venezia;2005-02-01
1866;D'Amico;Luigi;1949;Napoli;2014-11-18
1867;Martino;Mattia;1956;Bergamo;2016-03-19
1868;Bernardi;Beatrice;1991;Piacenza;2005-04-29
1869;Caputo;Domenico;1951;Ancona;1998-12-28
1870;Mazza;Claudio;1962;Modena;2001-03-13
1871;Sanna;Valerio;1996;Salerno;1996-05-29
1872;Fiore;Serena;1963;Lecce;2013-10-09
1873;De Rosa;Erica;1976;Trento;2008-01-09
1874;Pellegrino;Giovanni;1940;Udine;2007-02-08
1875;Giuliani;Maria;1970;Taranto;2008-10-27
1876;Rizzi;Serena;1978;Monza;2014-11-23
1877;Di Stefano;Michele;1965;Rimini;2002-09-23
1878;Cattaneo;Elisa;1945;Novara;2012-01-08
1879;Rossetti;Gabriele;1950;Ferrara;2011-10-14
1880;Orlando;Filippo;1978;Livorno;1998-07-09
1881;Basile;Roberto;1958;Reggio Emilia;2001-10-10
1882;Neri;Domenico;1942;Arezzo;2003-05-16
1883;Barone;Angelo;1987;Bolzano;2004-07-25
1884;Palmieri;Monica;1952;Padova;2012-11-25
1885;Riva;Eleonora;1996;Siracusa;1996-05-24
1886;Romeo;Arianna;1962;Lecce;1998-04-05
1887;Franco;Luca;1987;Bolzano;2000-02-07
1888;Sorrentino;Simone;1968;Vicenza;1995-11-25
1889;Pagano;Dario;1947;Perugia;2002-04-15
1890;D'Agostino;Francesca;1964;Taranto;2001-06-07
1891;Piras;Giacomo;1970;Salerno;1998-11-06
1892;Ruggiero;Ilaria;1991;Brescia;2004-07-27
1893;Montanari;Enrico;1982;Cesena;2004-07-20
1894;Battaglia;Vanessa;1965;Cagliari;2011-08-10
1895;Bellini;Vanessa;1953;Piacenza;2015-11-23
1896;Castelli;Alessia;1999;Messina;2006-12-26
1897;Guerra;Debora;1954;Piacenza;1999-09-15
1898;Poli;Erika;1944;Prato;2005-11-17
1899;Valente;Jessica;1998;Modena;2002-03-09
1900;Ferretti;Ilaria;1968;Foggia;2008-10-10
1901;Rossi;Roberto;1956;Rimini;1997-01-28
1902;Russo;Martina;1966;Padova;2017-01-19
1903;Ferrari;Alex;1972;Bolzano;2007-10-13
1904;Esposito;Enrico;1966;Arezzo;2014-10-20
1905;Bianchi;Elisa;1985;Novara;2013-12-24
1906;Romano;Enrico;1992;Sassari;2010-08-09
1907;Colombo;Luigi;1988;Milano;1997-06-03
1908;Bruno;Laura;1993;Ravenna;2012-11-28
1909;Ricci;Lorenzo;1943;Lecce;2005-03-20
1910;Greco;Giorgio;1971;Lecce;1997-02-10
1911;Marino;Irene;1956;Giugliano in Campania;2002-06-05
1912;Gallo;Gianluca;1943;Salerno;1996-05-15
1913;De Luca;Lucia;1983;Andria;2000-05-28
1914;Conti;Tommaso;1947;Reggio Emilia;2013-01-28
1915;Costa;Mattia;1996;Ferrara;1999-09-15
1916;Mancini;Irene;1962;Livorno;2011-01-08
1917;Giordano;Serena;1975;Sassari;2000-02-14
1918;Rizzo;Angela;1969;Cesena;1999-03-01
1919;Lombardi;Davide;1981;Forlì;2003-06-20
1920;Barbieri;Federico;1978;Giugliano in Campania;2002-12-05
1921;Moretti;Jacopo;1944;Brescia;2001-01-20
1922;Fontana;Gianluca;1970;Modena;2002-10-02
1923;Caruso;Matteo;1988;Venezia;2001-10-21
1924;Mariani;Ilaria;1944;Modena;2011-09-27
1925;Ferrara;Vincenzo;1947;Parma;1998-06-11
1926;Santoro;Simone;1983;Siracusa;2010-08-05
1927;Rinaldi;Erica;1991;Novara;2010-12-07
1928;Leone;Christian;1969;Palermo;2009-03-27
1929;D'Angelo;Gianluca;1974;Giugliano in Campania;2008-01-16
1930;Longo;Luca;1958;Piacenza;2006-08-25
1931;Galli;Jacopo;1987;Piacenza;2007-11-26
1932;Martini;Roberto;1977;Arezzo;2007-03-07
1933;Martinelli;Christian;1959;Messina;1996-03-13
1934;Serra;Francesca;1951;Bergamo;2016-06-03
1935;Conte;Debora;1969;Salerno;1999-09-19
1936;Vitale;Simona;1947;Catania;2003-06-05
1937;De Santis;Erica;1993;Terni;2016-01-15
1938;Marchetti;Lisa;1999;Modena;1998-09-02
1939;Messina;Greta;1942;Trento;2014-11-19
1940;Gentile;Emanuele;1947;Forlì;2009-04-26
1941;Villa;Giada;1950;Trento;2011-02-14
1942;Marini;Valentina;1968;Genova;2015-10-31
1943;Lombardo;Jessica;1982;Roma;1998-08-29
1944;Coppola;Jacopo;1963;Catania;2005-08-12
1945;Ferri;Leonardo;1987;Catania;2007-09-01
1946;Parisi;Elisa;1953;Pescara;1999-12-03
1947;De Angelis;Marta;1944;Messina;2005-12-16
1948;Bianco;Alessio;1961;Ravenna;2011-11-04
1949;Amato;Federico;1942;Padova;2017-05-07
1950;Fabbri;Angela;1995;Udine;2009-09-25
1951;Gatti;Lucia;1947;Pescara;2000-05-09
1952;Sala;Gaia;1993;Giugliano in Campania;2002-11-20
1953;Morelli;Manuel;1968;Forlì;2011-06-20
1954;Grasso;Christian;1995;Ravenna;2000-06-13
1955;Pellegrini;Paolo;1947;Padova;2000-03-30
1956;Ferraro;Monica;1967;Firenze;1998-12-13
1957;Monti;Arianna;1950;Bari;2013-07-04
1958;Palumbo;Roberta;1973;Cagliari;1997-06-25
1959;Grassi;Giorgia;1975;Taranto;2006-06-14
1960;Testa;Emanuele;1942;Siracusa;2015-07-19
1961;Valentini;Martina;1980;Verona;2012-07-23
1962;Carbone;Daniele;1972;Salerno;2007-05-01
1963;Benedetti;Marco;1959;Torino;2000-05-23
1964;Silvestri;Nicole;1976;Milano;1996-07-16
1965;Farina;Gaia;1963;Ravenna;2014-06-02
1966;D'Amico;Giulia;1967;Milano;1997-03-03
1967;Martino;Paola;1998;Lecce;2009-07-08
1968;Bernardi;Jacopo;1984;Parma;2008-12-09
1969;Caputo;Noemi;2000;Vicenza;2007-01-04
1970;Mazza;Alice;1973;Ancona;2017-02-15
1971;Sanna;Alice;1976;Reggio Calabria;2011-07-05
1972;Fiore;Elisa;1980;Cesena;2015-05-26
1973;De Rosa;Manuel;1977;Arezzo;2002-04-02
1974;Pellegrino;Eleonora;1988;Prato;2001-05-30
1975;Giuliani;Davide;1950;Lecce;2003-10-17
1976;Rizzi;Roberta;1972;Latina;2010-02-04
1977;Di Stefano;Davide;1948;Napoli;2016-10-21
1978;Cattaneo;Gabriele;1952;Prato;2008-04-16
1979;Rossetti;Laura;1999;Giugliano in Campania;2017-03-24
1980;Orlando;Sofia;1952;Ancona;2009-08-05
1981;Basile;Stefania;1949;Siracusa;2009-02-06
1982;Neri;Caterina;1940;Messina;2008-04-25
1983;Barone;Monica;1949;Palermo;2012-03-15
1984;Palmieri;Alex;1962;Ferrara;2005-07-05
1985;Riva;Serena;1999;Salerno;2012-01-18
1986;Romeo;Erika;1963;Novara;1998-06-29
1987;Franco;Alessandro;1985;Ancona;2006-11-30
1988;Sorrentino;Fabio;1977;Sassari;2001-09-16
1989;Pagano;Mattia;1984;Palermo;2003-05-22
1990;D'Agostino;Monica;1993;Messina;2014-07-24
1991;Piras;Michela;1998;Parma;2001-10-30
1992;Ruggiero;Luigi;1949;Perugia;2001-01-23
1993;Montanari;Noemi;1979;Napoli;1995-11-01
1994;Battaglia;Pietro;1945;Milano;2014-06-18
1995;Bellini;Claudio;1979;Livorno;2013-01-22
1996;Castelli;Dario;1962;Reggio Calabria;2003-05-13
1997;Guerra;Jessica;1999;Prato;1998-03-07
1998;Poli;Valerio;1978;Udine;2010-09-07
1999;Valente;Domenico;1971;Parma;2002-10-16
2000;Ferretti;Angelo;1990;Venezia;2000-08-22
